Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
486,0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,2,0,0,0,0,0,0,2,0,0,0,0
487,0x2EFa670Ca20C2dc069045754e2936073c759FD68,2,0,0,0,0,0,0,2,0,0,0,0
488,0x007a51945e18F279a259b5A1334C2D24569b20f1,2,0,0,0,0,0,0,2,0,0,0,0
489,0x544D27538D8CE786419929B37a15bBfBF85a655c,2,0,0,0,0,2,0,0,0,0,0,0
490,0x55A77770FbB3FB0F74E16790A6d30986a40D3095,2,0,0,0,0,2,0,0,0,0,0,0
491,0x61553c9cEcE3242307476A44dBB4419BA7e8ed1F,2,0,0,0,0,2,0,0,0,0,0,0
492,0xe3cC1aa979A54DEFd0320C2121bAf3C28459cB94,2,0,0,0,0,1,1,0,0,0,0,0
493,0xE3D0a497d70b5383E5A3C334a5Aee31008E07D73,2,0,0,0,0,1,1,0,0,0,0,0
494,0x20277264Be2A8E4C0E58e23aF03a1EF8fc314AeD,2,2,0,0,0,0,0,0,0,0,0,0
495,0x20cb97EbC067bEfc988C5E2FBB198cd9E2c40c93,2,2,0,0,0,0,0,0,0,0,0,0
496,0xE4269ccDa2cEA7706CCae3e71461B620a87D64fb,2,0,0,0,0,1,1,0,0,0,0,0
497,0xFd7Ec3ae994721c5be0aB1471A2085D80E0b6e64,2,1,0,0,1,0,0,0,0,0,0,0
498,0xe32f6aF1Fbd2fA077B17a1E116cB51C22B5f7Efb,2,0,0,0,0,1,0,0,0,0,1,0
499,0xE369e8176960aFa83aaf9a396C52FD091380093A,2,0,0,0,0,1,1,0,0,0,0,0
500,0x61F3Be073bD5c5A6Ed11443E51744Ce505E27B85,2,0,0,0,0,2,0,0,0,0,0,0
501,0x787D698b5C9BCc003C4632d3a816b76Df26D9880,2,0,0,0,0,2,0,0,0,0,0,0
502,0x7C62AdA8Cf578dC9227f4a081618cB02d868b4FE,2,0,0,0,0,2,0,0,0,0,0,0
503,0x7eFFf8Cd4e9B83da61D062AF1037A23db513b11C,2,0,0,0,0,2,0,0,0,0,0,0
504,0xfa7c56E130666d78D5CFC5804E2Bf98b545548bC,2,0,0,0,0,1,0,1,0,0,0,0
505,0x9277427FaeCDb247214F5b8d817E7139688bC860,2,0,0,0,0,2,0,0,0,0,0,0
506,0x9A1cA9F181f580C2463Ade82658759E22c5618F6,2,0,0,0,0,2,0,0,0,0,0,0
507,0xe42d5F2F44e265BACCcc721f3572bCa956337209,2,0,0,0,0,1,1,0,0,0,0,0
508,0x4210fD4fD4402a1fC4Fa4f2CBd5a362653Fa9aB3,2,2,0,0,0,0,0,0,0,0,0,0
509,0x4fc88b308723E5ff08003d696aEd714768B359fa,2,2,0,0,0,0,0,0,0,0,0,0
510,0xe21A272c4D22eD40678a0168b4acd006bca8A482,2,0,0,0,0,1,1,0,0,0,0,0
511,0xe09aD735d16a8213DC4877cb9cc1fAF8C74357Ae,2,0,0,0,0,1,1,0,0,0,0,0
512,0xFd9dDb527D9Df6229489c5ee65c9D0880399F196,2,0,0,0,1,1,0,0,0,0,0,0
513,0xfe57A64a4d97d0e35bc6801E9B766f16D7F1cF56,2,0,0,0,1,1,0,0,0,0,0,0
514,0xFf5be5f024F7b6A3C96C3EBf790a9E01fC8E1914,2,0,0,0,1,1,0,0,0,0,0,0
515,0xFFA71CC27dCA0889A040d782c98487F55eaa1Bbb,2,1,0,1,0,0,0,0,0,0,0,0
516,0x44806A053c662bc86595C599e48AD3bc8b0Fc805,2,0,0,0,0,2,0,0,0,0,0,0
517,0x8550f19756e1B461EE12e50383A2739DdE4c07B8,2,0,0,0,0,2,0,0,0,0,0,0
518,0xaC81FcDFEFF1a528369B40e92E59495d6bC84Cf2,2,0,0,0,0,2,0,0,0,0,0,0
519,0xb0b2610E6B597d267F7bE145980AA5752F0eeA82,2,0,0,0,0,2,0,0,0,0,0,0
520,0xb3e152da32d20e90Ca885DDE64a3574CdCa0A7cf,2,0,0,0,0,2,0,0,0,0,0,0
521,0xBfc18b2AaAC8e0A2ddF8933820a431ACff8e9B87,2,0,0,0,0,2,0,0,0,0,0,0
522,0xCdD992bB3994022428AC214ADf9802723dEd4327,2,0,0,0,0,2,0,0,0,0,0,0
523,0xCF3A9381E8630cC24C92820F39cC2dB0dBBbE7F7,2,0,0,0,0,2,0,0,0,0,0,0
524,0x11682A2825eed5C468ef86752F0eA3a10EAA8a75,2,0,0,0,0,2,0,0,0,0,0,0
525,0x11b8bdc3A4F1Be25Bef72d77C7B7dE39AF87AFa6,2,0,0,0,0,2,0,0,0,0,0,0
526,0x81e0d167c507D0fA487B6c8E2a625C4c7F69355C,2,0,0,0,0,2,0,0,0,0,0,0
527,0xCE329bA8f90cEF17eB0de0eFbFE3B45Bc0c911e0,2,0,0,0,0,0,0,0,0,0,2,0
528,0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,2,0,0,0,0,0,0,0,0,2,0,0
529,0x1d6038A425059545996eB14E34cFb8A3b7791Ec5,2,0,0,0,0,0,0,0,0,2,0,0
530,0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,2,0,0,0,0,0,0,0,0,2,0,0
531,0x2215C7737c7d4222D8859fd2fCA6Db45487d45f9,2,0,0,0,0,0,0,0,0,2,0,0
532,0x2474AD6c3EBAFcb981b1E639263E90cC68a404Bb,2,0,0,0,0,0,0,0,0,2,0,0
533,0xe2921B07840C38c90E2fc465F17D1c9081bFd1d6,2,0,0,2,0,0,0,0,0,0,0,0
534,0xE37011c2cE8128543965351DBdca90e9Ba8C01D6,2,0,0,2,0,0,0,0,0,0,0,0
535,0x9A3C0fd932A60ddDA24E169d8aa53ac9EA12ae66,2,0,0,0,0,2,0,0,0,0,0,0
536,0xf2CF3800DA57a1f3478d1844B58F24c35583a0c4,2,0,0,2,0,0,0,0,0,0,0,0
537,0x174039A35CBEDb733E864c29fAF54C52589d1f91,2,0,0,0,0,0,0,0,0,0,2,0
538,0xe498e919dc961700c8d0F4a507344467A49609fa,2,0,0,0,0,1,0,0,1,0,0,0
539,0xE4A7fbFfbe121aF0E615437c330Ed0Adc05094F8,2,0,0,0,0,1,0,0,1,0,0,0
540,0xe4cE54dC79fBA0C867b577E5486a352565625EC6,2,0,0,0,0,1,1,0,0,0,0,0
541,0xE4dC0C663a390e3e430F8A97199E6Afb4E374c3B,2,0,0,0,0,1,0,0,0,0,1,0
542,0xf1EA4c249D501a2a20A16917B020500Ead7D41Ab,2,0,0,0,0,1,0,1,0,0,0,0
543,0xE50F9523b8FE64A5B312a3b6Ca5312b55956Bd59,2,0,0,0,0,1,1,0,0,0,0,0
544,0xe620C12993F31077d63bcD44D1C5d64C0790Eee8,2,0,0,0,0,1,0,0,1,0,0,0
545,0xe50853390dd22E6d393fd24c2643D201eD559f4C,2,0,0,2,0,0,0,0,0,0,0,0
546,0x9F53c674F75b0F815F744fE1A5De29880DABe434,2,0,0,0,0,2,0,0,0,0,0,0
547,0xe77A5CEC86eEdc6F90F2ABf92faBB0819d6AaFfE,2,0,0,0,0,1,1,0,0,0,0,0
548,0x5047802E925DD1865D36Dd1CF2462326cD6d3f67,2,2,0,0,0,0,0,0,0,0,0,0
549,0x504B00E16053aD2f727Cf9D1770AA2aF75ECB3B9,2,2,0,0,0,0,0,0,0,0,0,0
550,0x5Af56973b63cBfcF79cD7b058a7Cf2D5FcF59abc,2,2,0,0,0,0,0,0,0,0,0,0
551,0x6AB880AFd1E0C7786cc5D05F4FD9b17761768da8,2,2,0,0,0,0,0,0,0,0,0,0
552,0xFb8ff1E56F2cf118d75C2a65275988dCfc327A33,2,0,0,0,0,1,0,1,0,0,0,0
553,0xFc0C2df02B1616B05c22B3044C582C4150cfD3a9,2,0,0,0,0,1,0,1,0,0,0,0
554,0xB8BafB928a514D2A7599259ccb461CD288393311,2,0,0,0,0,0,0,0,0,0,2,0
555,0x041a97c9b83744bcddcbe0876FB76AaD36E75534,2,0,0,0,0,2,0,0,0,0,0,0
556,0x06D6e8519BCc7fafAdC2689bb58A3F4078546FD8,2,0,0,0,0,2,0,0,0,0,0,0
557,0x0aC73c7D09F9801bd5e3735dFd01DdFAB51843be,2,0,0,0,0,2,0,0,0,0,0,0
558,0xE3F5Ebab783B3284120ADd823E99F07efA724742,2,0,0,0,0,1,0,0,1,0,0,0
559,0xE408ee0DB5e8E732190f3F3CC07c260Ec5395038,2,0,0,0,0,1,1,0,0,0,0,0
560,0xFac567f9Cf0dC1Ea785bb11d56bf02B89339553B,2,0,1,1,0,0,0,0,0,0,0,0
561,0x411302Ee0f24Ad3FEd1C407D665AB26044F056c8,2,0,0,0,0,0,0,0,0,0,2,0
562,0x8655a759915442AB3b204B2290874249537d2e9C,2,0,0,0,0,0,0,0,0,0,2,0
563,0x96DcB51be273b408e8d728447C4D581C9d46Be0D,2,0,0,0,0,0,0,0,0,0,2,0
564,0xFFBD9720813182b771774281e9dF5a4A7308738E,2,0,0,0,0,1,1,0,0,0,0,0
565,0x4957a49E0cD79aF07AeE79039E0aF653A7f7d71f,2,0,0,0,0,0,2,0,0,0,0,0
566,0xe6a808e48ACdbCAD1403c2Ba0D28FE6e3699A550,2,0,0,1,0,0,0,0,0,0,1,0
567,0xE6c3e936Ca1c4e504Fb6e0de77e70BC0DB6cC60a,2,0,0,1,0,1,0,0,0,0,0,0
568,0x9e19d151FC4226A2883BadfcC8Ee39C5b0054A4b,2,0,0,0,2,0,0,0,0,0,0,0
569,0x9E8223eCE87173Db2b8432E58e2c49490116288d,2,0,0,0,2,0,0,0,0,0,0,0
570,0x649890078Da0f9219D73C35d648699252451c627,2,0,0,0,0,0,2,0,0,0,0,0
571,0x697F79B58B74e6A96333a99fE3590a7Dd7c37f20,2,0,0,0,0,0,2,0,0,0,0,0
572,0x758Bb8032B2d4Ced5742c6A2be46738620539D77,2,0,0,0,0,0,2,0,0,0,0,0
573,0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,2,2,0,0,0,0,0,0,0,0,0,0
574,0x88c148f08fE02E94837D281429f8c19dB16df46f,2,0,0,0,0,0,2,0,0,0,0,0
575,0x94828cc25B0672d77229B2C4C6e139a62CCc6EC6,2,0,0,0,0,0,2,0,0,0,0,0
576,0xFD5873b0E11dfA1f848995E34fC017De9F5A3d98,2,1,0,1,0,0,0,0,0,0,0,0
577,0xed681a3cc844793D0f5BE93535EA6BBaa6A9732E,2,0,0,1,0,1,0,0,0,0,0,0
578,0xFD8eDeC39EEC44f1D7D4D539DD815120e5cB6110,2,1,1,0,0,0,0,0,0,0,0,0
579,0xF50dfc46823a06861702EAdde1a5F5373Da88758,2,0,0,0,2,0,0,0,0,0,0,0
580,0xDEbafb96E04e3E0f9591989051235bed6F9D8012,2,0,0,0,0,1,0,0,0,0,1,0
581,0xdEBE6b035A48FbcdD7202a23eA3f8232511890D9,2,0,0,0,0,1,0,0,1,0,0,0
582,0xE597d96AfA6f15Af67a72477b62464A7168BF8ff,2,0,0,1,0,0,0,0,0,0,1,0
583,0x7DdefC5699D351C1E8c9a29f74a939193E593626,2,0,0,0,0,0,2,0,0,0,0,0
584,0xe614374E4dc351Ed6010C45467F971D2465D2412,2,0,0,1,0,1,0,0,0,0,0,0
585,0xE62f0433b9eA4b3C6EcA8f1BA3afA930600C5aE8,2,0,0,1,0,1,0,0,0,0,0,0
586,0xf4Ad61E3E1B617FEacEB118c780cF759ea72f1ad,2,0,0,0,0,0,1,0,1,0,0,0
587,0xf903742ae14AB2e86FC85847E08EDbC5C79db0B3,2,0,0,0,0,0,1,0,0,0,1,0
588,0xED97Ef6D7f2CfD2A989cb9EF9742EeF85842e19D,2,0,0,0,0,0,1,0,0,0,1,0
589,0xeEcC5F5c0704C516DBB832d18B988a11e364637b,2,0,0,0,0,0,1,0,1,0,0,0
590,0xeFb83Ac62b23ccd7C53CFeb5333788EF9Da52579,2,0,0,0,0,0,1,0,1,0,0,0
591,0xE308529Ac754465e992aD62d7A3E0abBEc0ce7CF,2,0,0,0,0,0,1,0,1,0,0,0
592,0x239C3Ab9a2343790c4B3B77d436a138c96729cad,2,0,0,0,0,0,2,0,0,0,0,0
593,0xE8210e4Cf2f4d9478837099426B5cee9DE2Bfa47,2,0,0,1,0,0,0,0,0,0,1,0
594,0xE82b9CDD48a08023076F2C02A249835aB6ac25E2,2,0,0,1,0,1,0,0,0,0,0,0
595,0xE8307ef721D73EA2791183eD48CC326e10C16Fd6,2,0,0,1,0,1,0,0,0,0,0,0
596,0x97E0a1f28c9fff064b2DF8aBbF6a5d4dB374a823,2,0,0,0,0,0,2,0,0,0,0,0
597,0xdc5DB412a626aa3F27B541eEd3AD0C71F5F14F77,2,0,0,0,0,1,0,0,0,0,1,0
598,0xF9047943d485bFd67293D0213F95880B6503d8D7,2,0,0,0,0,0,1,1,0,0,0,0
599,0xFBcFFDe3C0dfc0bb786b34C98a072a853d2E79f2,2,0,0,0,0,0,1,1,0,0,0,0
600,0xFF1b8a648E0A38C2451991b2971a7Bacb1c216aC,2,0,0,0,0,0,1,1,0,0,0,0
601,0x03953cB6CCd4df6f084bc3AC3919A2f258Af43a0,2,0,0,0,0,0,2,0,0,0,0,0
602,0xE7cc47be8DD5249B735faC277f48a17977776989,2,0,0,1,0,1,0,0,0,0,0,0
603,0xDeB069Cc3B7fc6336C923E4bCeD39cF151b26820,2,0,0,0,0,1,0,0,1,0,0,0
604,0x780096048c6c3c6Ab3a1cB5FE76A4b615CbaEBdd,2,0,0,0,2,0,0,0,0,0,0,0
605,0x7d515a69fC99a82f56bf962cAaa4FcE4FdF02D12,2,0,0,0,2,0,0,0,0,0,0,0
606,0x82F383AD178C43F1a27B947432f43af8851798AA,2,0,0,0,2,0,0,0,0,0,0,0
607,0xff88430C7c656fC6355656234bc522B8c7E03B40,2,0,0,0,1,0,0,1,0,0,0,0
608,0x024CD06D84A2804d6077134dB8CBA1d5a52DF339,2,0,0,0,2,0,0,0,0,0,0,0
609,0x084134C1Cc441059118F09cE074cA6a89AB0342B,2,0,0,0,2,0,0,0,0,0,0,0
610,0xdF3Fc155A11d3D3ed23D6A304f340b617Ba6336E,2,0,0,0,0,1,0,0,1,0,0,0
611,0xE5bD8b07f960e77feA96F4B73271efb53F5dC00d,2,0,0,1,0,1,0,0,0,0,0,0
612,0x1825ce32F04Ac1054FcA1794aEc63CA7d91A89B8,2,0,0,0,2,0,0,0,0,0,0,0
613,0x22dF8f85AD9850151582F89E37237Bf0517f87DD,2,0,0,0,2,0,0,0,0,0,0,0
614,0x23f0D08797A87e63f55637b02EF25361290D52E4,2,0,0,0,2,0,0,0,0,0,0,0
615,0x34906335f1CcA64121C9aD2D7c6d14AefB276373,2,0,0,0,2,0,0,0,0,0,0,0
616,0x3754959c4835AfF69876f56Ad6d6E4a09343af8c,2,0,0,0,2,0,0,0,0,0,0,0
617,0x389b5b57a63A193C79A03d944a10203e766CFC86,2,0,0,0,2,0,0,0,0,0,0,0
618,0x43831CCd4D1adE29e185b249c356Cf5367350cE2,2,0,0,0,2,0,0,0,0,0,0,0
619,0x4BAC86e16F4e4cB344916e1bf13096BaCFB08Cd1,2,0,0,0,2,0,0,0,0,0,0,0
620,0x28A4F1C13fC3af4B4AC9CE8dAC5Eb7DE9dD35cA1,2,2,0,0,0,0,0,0,0,0,0,0
621,0x0E76CCFFf799EE0EA7ea11b18C7222BD8e95548C,2,0,0,0,2,0,0,0,0,0,0,0
622,0xe6001C00d9be5E0f676082327f0ecDb2587167af,2,0,0,1,0,1,0,0,0,0,0,0
623,0xe60DcC075A1d4f3609A36993F2d56537FC25e795,2,0,0,1,0,0,0,0,1,0,0,0
624,0x8C9a169f0A4E3daA2E8d885F1F170dda11DB771B,2,0,0,0,2,0,0,0,0,0,0,0
625,0x9651fC358f353524ad99Bf55fe285B1BA0Ac0ae6,2,0,0,0,2,0,0,0,0,0,0,0
626,0xAC3D1135d92126d409b6006aD595807b4569f9D1,2,0,0,0,2,0,0,0,0,0,0,0
627,0xb20BdCD17Eb0984bC1354f9ab8E4B446ac2AA41b,2,0,0,0,2,0,0,0,0,0,0,0
628,0xB809D2F621cC83A8D20947407f983E91eaAf19B4,2,0,0,0,2,0,0,0,0,0,0,0
629,0xBE3b3565E70348B2b420ac9F0bD1e35994Fc8140,2,0,0,0,2,0,0,0,0,0,0,0
630,0xcBf86FC9184609155C19B67338cFB675CD64BFd9,2,0,0,0,2,0,0,0,0,0,0,0
631,0xde9AF08837abAC78064d3639Dd6fAE27e3Ba7EC4,2,0,0,0,0,1,0,0,1,0,0,0
632,0x4C7251f299F96fBA8ce2BD6682E6904F6550F078,2,0,0,0,2,0,0,0,0,0,0,0
633,0x6199C672BF2FA7E98271ab6893fbaC563a8E54c2,2,0,0,0,2,0,0,0,0,0,0,0
634,0x64B7497e8aB87d5b61B6b9149EA9459f47112bC2,2,0,0,0,2,0,0,0,0,0,0,0
635,0x69BF5c057d07b4A175D96a03eD3Eb2f812785800,2,0,0,0,2,0,0,0,0,0,0,0
636,0x7241C18533ACF5F786c5A0b5f9c2C370620c5c6f,2,0,0,0,2,0,0,0,0,0,0,0
637,0x77f4B8E48Bb64B8057c642e2B0436e67c26e8290,2,0,0,0,2,0,0,0,0,0,0,0
638,0x4bCb5C99e652cD7171253515614872988aAfb4a5,2,0,0,0,2,0,0,0,0,0,0,0
639,0xDF9F0736fe9D69348Fd4aFEA42EE15AF5810Bc30,2,0,0,0,0,1,0,0,1,0,0,0
640,0xE052B7480FaC82eCED3630C5256e6b4A8d99a0Ee,2,0,0,0,0,1,0,0,1,0,0,0
641,0xD5B021c1ad0745Fba6b5eD5530170977088f3180,2,0,0,0,2,0,0,0,0,0,0,0
642,0xB0aea93f95BC7D4d4436efbB29c54d95bC4ed979,2,0,0,0,0,0,0,0,1,0,1,0
643,0xB1dB513aC47E476944F392D8E047E3A0A5a5FF9C,2,0,0,0,0,0,0,0,1,0,1,0
644,0xB1e302B3a3b0DE2173c1A1c2De19d2868B7C446D,2,0,0,0,0,0,0,0,1,0,1,0
645,0xb5e3c55c5d43E476fDA81f1202Fe55AE0b32dF3c,2,0,0,0,0,0,0,0,1,0,1,0
646,0xB1f8Baf8c50D9Ff4d96B5591a2588237Ae90589F,2,0,0,0,0,0,0,0,1,0,1,0
647,0xB241c99b4bAC18FF38117b106980064285Ae8C70,2,0,0,0,0,0,0,0,1,0,1,0
648,0xb273d405fADA9e78515DE239474E45666293ce08,2,0,0,0,0,0,0,0,1,0,1,0
649,0xB3117A19adf8966D38b0c66E117F37497B86f139,2,0,0,0,0,0,0,0,1,0,1,0
650,0xB3482723B8B515200a8764c5FA2F5721DB2c3244,2,0,0,0,0,0,0,0,1,0,1,0
651,0xEEde272AB3420Cec2aaa8696101e9B5A8dda4D39,2,0,0,1,0,1,0,0,0,0,0,0
652,0xfb30C98f33427C07854382F5B3F499A3B1e871De,2,0,0,1,0,1,0,0,0,0,0,0
653,0xFb943CCCB93e1C78f9cc9B2F6155d5A405918303,2,0,0,1,0,0,0,0,0,1,0,0
654,0xFbd6207cAc6DC88cB28c1d6c84583930Db2ee061,2,0,0,1,0,0,0,0,1,0,0,0
655,0xF946335f974cc6EBC010b28b216cEF3106848631,2,0,0,1,0,0,1,0,0,0,0,0
656,0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,2,0,0,1,0,1,0,0,0,0,0,0
657,0xb3508ED0962fbFED89c2c18111311661eC67330f,2,0,0,0,0,0,0,0,1,0,1,0
658,0xB359F9E770432339C9b112f9934cea558F8230Ee,2,0,0,0,0,0,0,0,1,0,1,0
659,0xb45Fba0750776A66F408C55A159A6b6D79f1e57f,2,0,0,0,0,0,0,0,1,0,1,0
660,0xB49c63E552e330A66FF882Ce38406CAC9fF30D36,2,0,0,0,0,0,0,0,1,0,1,0
661,0xb4bDBb47FF0115f3bab7c971847A04b78c729F1d,2,0,0,0,0,0,0,0,1,0,1,0
662,0xB34de6FAAA8234f7037077Ac2C9dFe7E12Cf1B74,2,0,0,0,0,0,0,0,1,0,1,0
663,0x0BA6565769b294Fbec8D487BAad52e430884F8a9,2,0,0,2,0,0,0,0,0,0,0,0
664,0x0Edfbd35db47C833f5E230Ce72242F5EEB66bcCF,2,0,0,2,0,0,0,0,0,0,0,0
665,0x0fD8441fD71fDa59cae488ea579829d901B75b90,2,0,0,2,0,0,0,0,0,0,0,0
666,0x10E544e4605dD951684bfFBB294E4D11B715F2D1,2,0,0,2,0,0,0,0,0,0,0,0
667,0x1F1e4e3B02268d87d3b6f9043f3B4D96aB244e34,2,0,0,2,0,0,0,0,0,0,0,0
668,0x22c5B360a725D4983e4F5F48aC4f474b364f5E43,2,0,0,2,0,0,0,0,0,0,0,0
669,0x27e2aEa18148Ec59f3afC6B50F16FE6359A27e55,2,0,0,2,0,0,0,0,0,0,0,0
670,0x2A5eA881D59b155847C95783D8f7Bd2c806Ef8F1,2,0,0,2,0,0,0,0,0,0,0,0
671,0xfCeA0f3370b752D97Cc9A0cB9993Cd458DE7602e,2,0,0,1,0,0,0,0,1,0,0,0
672,0xb09A0b8C795df0A74383121279bE6aa1f02E57a3,2,0,0,0,0,0,0,0,1,0,1,0
673,0xb407F29d00e0B824BCC28bD2dceCc7dF0664532C,2,0,0,0,0,0,0,0,1,0,1,0
674,0xB4420aAE0aFA0C948B31D6C5C0Bd00a887c8F6a6,2,0,0,0,0,0,0,0,1,0,1,0
675,0xAf72a454d6945532441341E917669462B88c5F08,2,0,0,0,0,0,0,0,1,0,1,0
676,0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,2,0,0,0,0,0,0,0,1,0,1,0
677,0xAfAEbc58C7b7b50fA32dc7033D0c36A67aFC1E8B,2,0,0,0,0,0,0,0,1,0,1,0
678,0xAFE2b51592b89095A4cFb18da2B5914b528f4c01,2,0,0,0,0,0,0,0,1,0,1,0
679,0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,2,0,0,0,0,0,0,0,1,0,1,0
680,0xB0241bb1A040ba99604002FFF03DadC3dB472C7A,2,0,0,0,0,0,0,0,1,0,1,0
681,0xb06145Bc400005e39509A43ca62F521476aA7D4f,2,0,0,0,0,0,0,0,1,0,1,0
682,0xb0776e9f807Af77e8c7fdEDB386262fFB2CA4055,2,0,0,0,0,0,0,0,1,0,1,0
683,0xb379DD027643e23df9762A7dd011ABF0c0DF95F4,2,0,0,0,0,0,0,0,1,0,1,0
684,0xb82E4d1448CE1B4AB29aCE7C04B5C0427F632b91,2,0,0,0,0,0,0,0,1,0,1,0
685,0xf69fb0953bCF7D7f29CD31871e7b62ffbf586238,2,0,0,1,0,1,0,0,0,0,0,0
686,0xBbf1ff8c350717F99C91Ad5F3B28DCE81f72b406,2,0,0,0,0,0,0,0,1,0,1,0
687,0xbC1290D0419beEE30F0dA70235076195A21694AE,2,0,0,0,0,0,0,0,1,0,1,0
688,0xBC2E26deD32A96911B65EE2283a1E30F077BbC59,2,0,0,0,0,0,0,0,1,0,1,0
689,0xBc525c94D5EDD2AbA3D5fbf64B5039e795b8d00F,2,0,0,0,0,0,0,0,1,0,1,0
690,0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,2,0,0,0,0,0,0,0,1,0,1,0
691,0xb87F1E64e409EDCC1a08189522c91161De19FaC0,2,0,0,0,0,0,0,0,1,0,1,0
692,0xb8920e475E32B807cE51e0eF823fE070D7D96e8C,2,0,0,0,0,0,0,0,1,0,1,0
693,0xB4e97E24739BaE193a7eF041f110DDE8e7fef754,2,0,0,0,0,0,0,0,1,0,1,0
694,0xfbC0459312AD9cEC9aC780A67c6aF4f831df2d3C,2,0,1,0,0,0,0,0,0,1,0,0
695,0xf78c3A7514055c8FDF95AC594Eb2f27784e807dB,2,0,0,1,0,0,1,0,0,0,0,0
696,0xf79b83B6F7773fcE3d97D7353EAAd1442295E425,2,0,0,1,0,1,0,0,0,0,0,0
697,0xf740Ed7087cE1Fb3D0108F5A168318a7f5FAA573,2,0,0,1,0,1,0,0,0,0,0,0
698,0xF65dbFcbE148C221C5e4156088bA0EFFF35Ae678,2,0,0,1,0,0,0,1,0,0,0,0
699,0xbDA710801342531aDb023df62D6eCCdcEe893d5A,2,0,0,0,0,0,0,0,1,0,1,0
700,0xbe047A44b865854A8E7b108e1bb1b51DEA20C796,2,0,0,0,0,0,0,0,1,0,1,0
701,0xbe1999EB32E74b6371AeDeFDDDEd9bCFc598D132,2,0,0,0,0,0,0,0,1,0,1,0
702,0xbecF6C00E5CDd516eB4213E8744dbA559e988B38,2,0,0,0,0,0,0,0,1,0,1,0
703,0xBeeB32e8e57D4E9E726960Da3F6174EB1C96AB31,2,0,0,0,0,0,0,0,1,0,1,0
704,0xB8DEAeDE50A4a40d71217d028Cc4EaccfE718B5F,2,0,0,0,0,0,0,0,1,0,1,0
705,0xB4Fa1b45bD1f42121D4F9770a9dA36ec6Db453d1,2,0,0,0,0,0,0,0,1,0,1,0
706,0xFa290A48fE91E57a492a17884DA9c61cd0371e21,2,0,0,1,0,0,0,0,0,0,1,0
707,0xfc4f6D8dD5DAc50818AC145035D77034aE348ac0,2,0,1,1,0,0,0,0,0,0,0,0
708,0xb53656B16A86bb819D4391A2d69110eaf9B0531d,2,0,0,0,0,0,0,0,1,0,1,0
709,0xb547bB170d6f49667d5d770401747CB5E536602a,2,0,0,0,0,0,0,0,1,0,1,0
710,0xB57FE62d1fC6c08B7984394ADEA7896623682edA,2,0,0,0,0,0,0,0,1,0,1,0
711,0xb588e947132B9DEC0c30F555212aE6583f476862,2,0,0,0,0,0,0,0,1,0,1,0
712,0xB5D1C17749985F8Ba6F17dA81CE42FcE59d9f9f7,2,0,0,0,0,0,0,0,1,0,1,0
713,0xb8DeF7D02d947f7dE25EFA7BF895d1Bc897DA5c7,2,0,0,0,0,0,0,0,1,0,1,0
714,0xb98813a1469cE6528393b04C1f32aF4E58F92803,2,0,0,0,0,0,0,0,1,0,1,0
715,0xB76fc97FaF0868E4d888F2A39A01c19B87fC9e3c,2,0,0,0,0,0,0,0,1,0,1,0
716,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,2,0,0,0,0,0,0,0,1,0,1,0
717,0xB66eD94bfdE5081576d365046453b0d325AB26b8,2,0,0,0,0,0,0,0,1,0,1,0
718,0xF8d5bec6cD84cFacD0802E4A5523019A893bEA29,2,0,0,1,0,1,0,0,0,0,0,0
719,0xF8DE1E04e35D3059Ed38a80c23a85884c3a12833,2,0,0,1,0,0,1,0,0,0,0,0
720,0xF92A9C4F76681b6b51ce9d132D816b53070e6b8A,2,0,0,1,0,1,0,0,0,0,0,0
721,0xf886f86C07456eb7c1d6984487011434b7E0789E,2,0,0,1,0,1,0,0,0,0,0,0
722,0xf88908e9AA57585B57961886ec0a920203138D62,2,0,0,1,0,1,0,0,0,0,0,0
723,0xF88f12a328da10aa9618B1cE2EAACa15EE75B3B4,2,0,0,1,0,1,0,0,0,0,0,0
724,0xB714fa495c0332b49D580F2aabD3dA667D068b0c,2,0,0,0,0,0,0,0,1,0,1,0
725,0xb727Cdaf7C727bE131834C6a3c41587EffFe25c3,2,0,0,0,0,0,0,0,1,0,1,0
726,0xbA60f3a3e8753E2Fe49A4Eb0D9F4767b349307e1,2,0,0,0,0,0,0,0,1,0,1,0
727,0xda13C2811ce6fE6F1d6ebA0029bAF953B7E400A9,2,0,0,0,0,0,0,0,0,2,0,0
728,0xe3EeB2b558DEb6534D836ee9Ff159E7E4ac1C99b,2,0,0,0,0,0,0,0,0,2,0,0
729,0xC387530Cc3A020171977583384F2b3A61facd814,2,0,0,2,0,0,0,0,0,0,0,0
