Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
1871,0x416f10B4c8917DdeE646Db4E4D566B64D5cFA8c4,2,0,0,0,0,0,0,0,1,0,1,0
1872,0x42f4FB4A30cbC8B38490991188E5F020Ec3f9FD6,2,0,0,0,0,0,0,0,1,1,0,0
1873,0x4340E4087015B05E962e2877Ad85a900083b9CDB,2,0,0,0,0,0,0,0,1,1,0,0
1874,0x26d3d0888e92688796a05a54d87961faC848d8E4,2,0,0,0,0,0,0,0,1,1,0,0
1875,0x290c85b7D1C39F12187492c5fbdd65E7129bcf41,2,0,0,0,0,0,0,0,1,1,0,0
1876,0x2A5E74d5D44651E893831Ab8C3C0Edf614E65F25,2,0,0,0,0,0,0,0,1,1,0,0
1877,0x984d48d57ED06E3b660A1611e82e079c71662dD5,2,0,0,1,0,0,0,0,1,0,0,0
1878,0xb1a3aD80f0d4B235DeE75E61CaA45546cba3D4Ce,2,0,0,1,1,0,0,0,0,0,0,0
1879,0xd8520793Cb8bfea02B3F28bA99768926949Cf1dd,2,0,0,0,0,0,0,0,0,0,1,1
1880,0xdA84717ef09C100C533802f80765e4E378B10FcF,2,0,0,0,0,0,0,0,0,0,1,1
1881,0xcA50F72A32DA4aF1b4433B0fC6bc25ADe929d133,2,0,0,0,0,0,1,1,0,0,0,0
1882,0xcCca379821A19F6E5224F511f1806D91a81Db6D3,2,0,0,0,0,0,1,0,0,0,1,0
1883,0xcd87FE2E2d8687E32533294f3eBC2Ed814a91801,2,0,0,0,0,0,1,0,0,1,0,0
1884,0xDae1154080997205dd219760E00daf2F7797b213,2,0,0,0,0,0,1,0,0,1,0,0
1885,0xD129d167eAC3f689f67DA1eBa7E3e6aD8e172831,2,0,0,0,0,0,0,0,0,0,1,1
1886,0xD3aedfB019edC1B55988D273Dc68C7baBbe2FeC4,2,0,0,0,0,0,0,0,0,0,1,1
1887,0xC72CBB5fFDD51A71a19c079E012D51Dc31E07Ea9,2,0,0,0,0,0,0,0,0,0,1,1
1888,0xc306904fb96508Dbc19D72CaA58ACC214b922f5b,2,0,0,0,0,0,0,0,0,0,1,1
1889,0xE369e8176960aFa83aaf9a396C52FD091380093A,2,0,0,0,0,0,1,1,0,0,0,0
1890,0xbA34fbF9764A9f9b490471789FC1cb5b18b0CAF8,2,0,0,1,0,0,0,0,0,0,1,0
1891,0x091e5780009f074C6eDe9E25409299c51385aE4D,2,0,0,0,0,0,0,0,0,0,1,1
1892,0x09C4929482cac3f214cDB0e36851a37ad9f1aAAF,2,0,0,0,0,0,0,0,0,0,1,1
1893,0x3f3623c56Cc427Ea34D37086A14869957a036a17,2,0,0,0,0,0,0,0,1,0,0,1
1894,0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,2,0,1,1,0,0,0,0,0,0,0,0
1895,0x30492063C99dF06cA3992915F63EdAb499985E71,2,0,0,0,0,0,0,0,1,1,0,0
1896,0x3141042F0F86cC4F3d2d9201b2b9e486EA7A5CC1,2,0,0,0,0,0,0,0,1,1,0,0
1897,0x3154Ee555AF9BDa21431B99B268BFb419B1e47fE,2,0,0,0,0,0,0,0,1,1,0,0
1898,0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,2,0,0,0,0,0,0,0,1,1,0,0
1899,0x3676D68cd9D6C0032C4E2e24b46Aeca9D4fd88E5,2,0,0,0,0,0,0,0,1,0,1,0
1900,0xf116Ebf98D4AbDD39bB3F1225cD362d8a76B7E65,2,0,0,1,0,0,0,0,0,0,1,0
1901,0xC96F4DE58aD0D92C523623D19001b0F3B244156A,2,0,0,1,0,0,1,0,0,0,0,0
1902,0x3B3b03cE343BE5A2122fFCbBB7162a5e5996dCf3,2,0,0,0,0,0,0,0,1,1,0,0
1903,0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,2,0,0,0,0,0,0,0,1,1,0,0
1904,0x8F82e2739ea86D3E2eF14A86df1a19d11F9Cee41,2,0,1,0,0,0,0,0,0,0,1,0
1905,0x90f7c43cAd4b944C390DC6A628037b3238D254D2,2,0,1,0,0,0,0,0,0,1,0,0
1906,0x91785750D3Db96D66bF6c96edd28cfF858CCA3Ab,2,0,1,0,0,0,0,0,1,0,0,0
1907,0xEACeEa702fe9aFc0FB16D93a70672Fe0Cd3d41C0,2,0,0,0,0,0,1,0,0,0,1,0
1908,0xecCBacEfBDDE4973A9589ee3B5A8149e525016A3,2,0,0,0,0,0,1,0,0,0,1,0
1909,0xBcA589EEE75761CbE808F9663Ec62C1eD474BDE5,2,0,0,0,0,0,0,0,0,0,1,1
1910,0x0870Ee957617f1AE55bC2a1c92ed2a98348B2ab5,2,0,0,0,0,0,0,0,0,0,1,1
1911,0xc7c4F4d12a13bDFDFFDb3649701C4Aa386C89Da5,2,0,0,1,1,0,0,0,0,0,0,0
1912,0xE12f6bC440a250FAd9b60d07eA6E781278570349,2,0,0,1,0,0,0,0,1,0,0,0
1913,0xeC7F2c1eF6196E84F3F9d25ab93e2d74E0d3fC4e,2,0,0,1,0,0,0,0,0,0,1,0
1914,0x32Ea0fb729Ae5F581e9215A9372FD937fEa0517b,2,0,0,0,0,0,0,0,1,0,1,0
1915,0x336C2b49EbE05D5Fdc7e233423C3F23e6D62D238,2,0,0,0,0,0,0,0,1,0,1,0
1916,0x2Fe3DDF0A9e8ecBf981F6Cd64FAA198DC2fae261,2,0,0,0,0,0,0,0,1,1,0,0
1917,0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,2,0,0,0,0,0,0,0,1,1,0,0
1918,0xF921f7278828e8F03b7968cEF18b6ffbCE563B0d,2,0,1,0,0,1,0,0,0,0,0,0
1919,0xFC397502e11b8e08935Df2295eCB8A79D2122975,2,0,1,1,0,0,0,0,0,0,0,0
1920,0xFC965C1f270E727C78CF6719d491889a8318BcAe,2,0,1,0,0,0,0,0,0,0,1,0
1921,0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,2,0,0,0,0,0,0,0,0,0,1,1
1922,0x02eE9cdaFa7037aa58cBA48c757F88d5eDa73980,2,0,0,0,0,0,0,0,0,0,1,1
1923,0xceFc9e0E52B7d0DA479adD25b65E3E7d2cC26FFF,2,0,0,1,0,0,0,0,0,1,0,0
1924,0xD8e256E94669ebc7f5B26197BE4c0b153F33f2c4,2,0,0,1,0,0,0,0,1,0,0,0
1925,0xd9E15752d3DbbB0B18e8e20714F3f6C369320c62,2,0,0,1,0,0,0,0,0,0,1,0
1926,0x3Da6E7b363bfA962EE67C8B05b742B11fb724cD3,1,0,0,0,0,0,0,0,0,0,0,1
1927,0x400C83cb038cd27f0d0f8EBC1c1256c09a662AD5,1,0,0,0,0,0,0,0,0,0,0,1
1928,0x40Fec59B0Bd697dd1E4F77Db39236Ae82DdBDE92,1,0,0,0,0,0,0,0,0,0,0,1
1929,0x424D79eB7D332A393506079cA4f318DffccEdcD8,1,0,0,0,0,0,0,0,0,0,0,1
1930,0x44852361ebC5FDD8fEB8c35CcE3ff7D0C7A35041,1,0,0,0,0,0,0,0,0,0,0,1
1931,0x46FAE152c1FD33af06E19ca528C86ebBbE671caf,1,0,0,0,0,0,0,0,0,0,0,1
1932,0x4AE70118DD2cB814404DaAA064daB470B7F76542,1,0,0,0,0,0,0,0,0,0,0,1
1933,0x4d588b27603D9B8Fe28989a2bbDF0Df2CB7dEC56,1,0,0,0,0,0,0,0,0,0,0,1
1934,0x4D779C3e621A5eD836DDC31692e3e2e3d75DD3Ad,1,0,0,0,0,0,0,0,0,0,0,1
1935,0x50c6077bC33E268880268766FFd38d37476F2Beb,1,0,0,0,0,0,0,0,0,0,0,1
1936,0x51FbbfD7CC0Dd5eb1128B6eD8a1a8819978A7E0b,1,0,0,0,0,0,0,0,0,0,0,1
1937,0x54220C29dE063D2066c6d402415440f5E5CcF76B,1,0,0,0,0,0,0,0,0,0,0,1
1938,0x54397aA0F006B36367641BfB9D7A9A0bd9Bcb474,1,0,0,0,0,0,0,0,0,0,0,1
1939,0x56643144Ff89be04ce8A7350c5087E65e059f02E,1,0,0,0,0,0,0,0,0,0,0,1
1940,0x56D02f165025a88A3E0FAB6b3798f0918BBe0Da7,1,0,0,0,0,0,0,0,0,0,0,1
1941,0x11475ecA9E123CF0f814Ca0f55479d0f7b3D7D8e,1,0,0,0,0,0,0,0,0,0,0,1
1942,0x0FE624fE5444137eDec287E15E03f6B9414aBf2C,1,0,0,0,0,0,0,0,0,0,0,1
1943,0x0EEef3f419b22a9aCF7a4Feaf622c77bdF744247,1,0,0,0,0,0,0,0,0,0,0,1
1944,0x0df5283bA7e4eF17530bC4bd801d0aA7E97C8e9f,1,0,0,0,0,0,0,0,0,0,0,1
1945,0x0B3Ebd051b6a58428574647312cBAD4f7eF08681,1,0,0,0,0,0,0,0,0,0,0,1
1946,0x08b47be0dad8C3d4B4830775187AC39420B31f04,1,0,0,0,0,0,0,0,0,0,0,1
1947,0xdb618Ae4132511af91892e6a1e0c85B20d7fa918,1,0,0,1,0,0,0,0,0,0,0,0
1948,0x6Bf4f06366ec95968dA2e238788c54E98e17f6C7,1,0,0,0,0,0,0,0,0,0,0,1
1949,0x6b34DD6198Ff0caeDf1E3E22faD6EFf3F6F0988b,1,0,0,0,0,0,0,0,0,0,0,1
1950,0x6B224FD0E91029208785DEDa163C5BA20d79901a,1,0,0,0,0,0,0,0,0,0,0,1
1951,0x6B1DBA4494147bbFcF3575bBf509b8000d31feCB,1,0,0,0,0,0,0,0,0,0,0,1
1952,0x683ceC3065994eF0D0d74F31C486Ea755cb1D816,1,0,0,0,0,0,0,0,0,0,0,1
1953,0x65D304CAF3fC78e2f77D4607B01E1E29577a074A,1,0,0,0,0,0,0,0,0,0,0,1
1954,0x64B7497e8aB87d5b61B6b9149EA9459f47112bC2,1,0,0,0,0,0,0,0,0,0,0,1
1955,0x6422378AAc081f2aD01673A0C6B083e2F7ac74A0,1,0,0,0,0,0,0,0,0,0,0,1
1956,0x641639e5f01F568e34aa04B47dc700D0903758Bb,1,0,0,0,0,0,0,0,0,0,0,1
1957,0x37f2a93cb2770f666D7f49e3D041ddFB11e5Bcf8,1,0,0,0,0,0,0,0,1,0,0,0
1958,0x378c08B7399470482e67BEcfee47A4d12E2E3fF1,1,0,0,0,0,0,0,0,1,0,0,0
1959,0x37403db50E79631838cebe89a62FE2B34C31C184,1,0,0,0,0,0,0,0,1,0,0,0
1960,0x373a1660005001A8f87d4003C61b8B41E167C06f,1,0,0,0,0,0,0,0,1,0,0,0
1961,0x369DAEE388ea07c076EA9Ca0D96Cda16e2daF199,1,0,0,0,0,0,0,0,1,0,0,0
1962,0x364D936Ba538122E21aDdBe27556094337280e80,1,0,0,0,0,0,0,0,1,0,0,0
1963,0x314174310c3934c6924EC451754064923840aa99,1,0,0,0,0,0,0,0,1,0,0,0
1964,0x313F493C1ca985ce38DB74b57eE7D5C300529C4E,1,0,0,0,0,0,0,0,1,0,0,0
1965,0x30d2fE5ccb0AADe2914c9475229F2BDD0698C5f7,1,0,0,0,0,0,0,0,1,0,0,0
1966,0x30c8c8679B4D4250bA510719F7c4Ad869E55f9A6,1,0,0,0,0,0,0,0,1,0,0,0
1967,0x302A64089AdA835e59af1f17c54497380A3511B1,1,0,0,0,0,0,0,0,1,0,0,0
1968,0x2FaB3Fe531CF128aa7D1D9245D2b7515B125116e,1,0,0,0,0,0,0,0,1,0,0,0
1969,0x2F2F665974261C4129b1DC6c359BD259CD66f78A,1,0,0,0,0,0,0,0,1,0,0,0
1970,0x2f1B9Ceb2bBf8479961A41B94153f44d56c2F22C,1,0,0,0,0,0,0,0,1,0,0,0
1971,0x3450F5A03a243227220E960E2F1f8Ca7FbE76a20,1,0,0,0,0,0,0,0,1,0,0,0
1972,0x33d14308158623a785B6E85a30e64dBB16B4CeEd,1,0,0,0,0,0,0,0,1,0,0,0
1973,0x3e5123ff8135748C876B698B64ab95f888F1Ae69,1,0,0,0,0,0,0,0,1,0,0,0
1974,0x3d0c0b5f6C1fdE220B9c22EbBE9797cEF24A8CC4,1,0,0,0,0,0,0,0,1,0,0,0
1975,0x3c7f9217a9e6B7AB30F714C621c95749412F750a,1,0,0,0,0,0,0,0,1,0,0,0
1976,0x3bF124372c36A8a946010E4899dD45586D82c481,1,0,0,0,0,0,0,0,1,0,0,0
1977,0x3BD21b822f6622DC4439EEBD9F75362C5a8538c3,1,0,0,0,0,0,0,0,1,0,0,0
1978,0x3B8EDB920499dFFb87D9153D9e22FF835616a3f5,1,0,0,0,0,0,0,0,1,0,0,0
1979,0x2f1B9c45421241b4eA9f5c36c9A8948c599A8B4b,1,0,0,0,0,0,0,0,1,0,0,0
1980,0x2D4c68C62648dcB47fB44997EfE0906f64A7074d,1,0,0,0,0,0,0,0,1,0,0,0
1981,0x2d1fb523D58c37A8d75bbD6F7aADE7FC553A1A94,1,0,0,0,0,0,0,0,1,0,0,0
1982,0x2Bae4279c318722aaa544d3114C6984D4315cD84,1,0,0,0,0,0,0,0,1,0,0,0
1983,0x3B32DEec1Ba87066088766e6a5013da1edf7653d,1,0,0,0,0,0,0,0,1,0,0,0
1984,0x3B2ee7837e3Ab05ad6dF8ABC6Aa2d6c1D81E7BA4,1,0,0,0,0,0,0,0,1,0,0,0
1985,0x3B0b9B414582f6e03Fa0E2b7FFaE29f59bD21cA1,1,0,0,0,0,0,0,0,1,0,0,0
1986,0x3860938314A8783d27F5Bf42aDa92D20d2666046,1,0,0,0,0,0,0,0,1,0,0,0
1987,0x385AB3bD42449B1E7439279d32e0488a7fe00152,1,0,0,0,0,0,0,0,1,0,0,0
1988,0x381837b7B0EB014Dc0aBECD9724e7Cd866689d5B,1,0,0,0,0,0,0,0,1,0,0,0
1989,0x461f756B6C941bBe2D93C57eC6759602cfe6f6bF,1,0,0,0,0,0,0,0,1,0,0,0
1990,0x2Ad5e859ffEbC012F976985407b5B4a8292d4ae2,1,0,0,0,0,0,0,0,1,0,0,0
1991,0x29fBab1EBd4DAbb69c6EaE1f8DBB7b97Cb7d680D,1,0,0,0,0,0,0,0,1,0,0,0
1992,0x287beC03eafd5F3aD2f5f2Fad0e9bAe137aDFa70,1,0,0,0,0,0,0,0,1,0,0,0
1993,0x2820A2b534eC948412699074389EDF8aab88aD30,1,0,0,0,0,0,0,0,1,0,0,0
1994,0x2719e4c5F93224F02D7B0cA9F86894A98F49e21B,1,0,0,0,0,0,0,0,1,0,0,0
1995,0x437BE3A3eC1d73635B089d8C28293dCa4Cd6bFC5,1,0,0,0,0,0,0,0,1,0,0,0
1996,0x435363E8E0e9cBb3c194ACB7C52A3BE092fd5C32,1,0,0,0,0,0,0,0,1,0,0,0
1997,0x432f16cd9058bBdEed3f3438eDc07CC1c643b1c4,1,0,0,0,0,0,0,0,1,0,0,0
1998,0x4159f5DF51faB9b89335990FFFaf1Eb66008A4b1,1,0,0,0,0,0,0,0,1,0,0,0
1999,0x410a6c7D7E4bDf6b6E8A63614c8ff30BB24fD72D,1,0,0,0,0,0,0,0,1,0,0,0
2000,0x409C6F4A4d50DBc521aa0a9517C0c1e13Aa456fb,1,0,0,0,0,0,0,0,1,0,0,0
2001,0x4073Bd859bC856C7267f08794FE1f19323C95ff7,1,0,0,0,0,0,0,0,1,0,0,0
2002,0x3fD9B284eF8405F82B05062A99157e938103Bca4,1,0,0,0,0,0,0,0,1,0,0,0
2003,0x3EE2265f239b3aA5307447c6e88f58036Be54524,1,0,0,0,0,0,0,0,1,0,0,0
2004,0x3E5662e3b3F63e51B01963a2E1550A3bdcc3284B,1,0,0,0,0,0,0,0,1,0,0,0
2005,0x494982CA65728AAd321b967184a20167294a2BbE,1,0,0,0,0,0,0,0,1,0,0,0
2006,0x4867F0e5299dA327a9AFa77898304BebB8790fa0,1,0,0,0,0,0,0,0,1,0,0,0
2007,0x2645B69ccE1bd5693e689F2a497d3B4F2cba8ed5,1,0,0,0,0,0,0,0,1,0,0,0
2008,0x25F67793A1BFb1Bc2dC7acb1b8793f078d939354,1,0,0,0,0,0,0,0,1,0,0,0
2009,0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,1,0,0,0,0,0,0,0,1,0,0,0
2010,0x25DD9CD8D95324804e34Bbc69d4322Db3504ff1F,1,0,0,0,0,0,0,0,1,0,0,0
2011,0x250d7122eBC5ABE65819a013188fc0d8905537da,1,0,0,0,0,0,0,0,1,0,0,0
2012,0x2478c895D589c86F8a3B4166BF50532250449c47,1,0,0,0,0,0,0,0,1,0,0,0
2013,0x23f0D08797A87e63f55637b02EF25361290D52E4,1,0,0,0,0,0,0,0,1,0,0,0
2014,0x23B7AC76707503a79acCDC8e045B4Cb9cF277A87,1,0,0,0,0,0,0,0,1,0,0,0
2015,0x23894dd02bCf6137F4d3d4D66ddA0cD87dEb6963,1,0,0,0,0,0,0,0,1,0,0,0
2016,0x23784028f141006a9C885Aa5D8d289b1E33aA3b7,1,0,0,0,0,0,0,0,1,0,0,0
2017,0x48555a6c6c88cbe69D36A44CA6095b731F453597,1,0,0,0,0,0,0,0,1,0,0,0
2018,0x4825737b535858b03Ed50bE8FDc3f10e4BAd693b,1,0,0,0,0,0,0,0,1,0,0,0
2019,0x47f38EbAB9594AF1653350D710E3624AEC98eA24,1,0,0,0,0,0,0,0,1,0,0,0
2020,0x47809E1bc7E681A894ed7435AEAC6516ec73Bf3b,1,0,0,0,0,0,0,0,1,0,0,0
2021,0x220a6CB04d48CA2c33735E94DF78c17F8B0F7C9F,1,0,0,0,0,0,0,0,1,0,0,0
2022,0x20f2C7b31A05f318888119784cc7D193c03EbdA8,1,0,0,0,0,0,0,0,1,0,0,0
2023,0x20482Cf45e87103672D5622a0c55421b560c60e3,1,0,0,0,0,0,0,0,1,0,0,0
2024,0x203a7f8A55eEEb8Fb7d3dA0ECc440b798627E15f,1,0,0,0,0,0,0,0,1,0,0,0
2025,0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,1,0,0,0,0,0,0,0,1,0,0,0
2026,0x1ecE5100927550F86e494f77Cf3e7A600e1B9365,1,0,0,0,0,0,0,0,1,0,0,0
2027,0x5037BeB6469aCb898B4ffb3A0B7AD50747Eb8B6C,1,0,0,0,0,0,0,0,1,0,0,0
2028,0x50173bf8A86Bf006298A7767CFE159A082e220d2,1,0,0,0,0,0,0,0,1,0,0,0
2029,0x4FCE4ebD24aED2390DFe8D7b0c0679D12Dd0Ff9a,1,0,0,0,0,0,0,0,1,0,0,0
2030,0x4d9Ba778B7f121e58E5d3BB6aef514e035A7c7F5,1,0,0,0,0,0,0,0,1,0,0,0
2031,0x4C7251f299F96fBA8ce2BD6682E6904F6550F078,1,0,0,0,0,0,0,0,1,0,0,0
2032,0x4Be8998e8Fff8Ff1899d4f1846363a72748c596A,1,0,0,0,0,0,0,0,1,0,0,0
2033,0x4B6c8ce2f1C4F0b0B3A7eCA2843991b6c2D6b313,1,0,0,0,0,0,0,0,1,0,0,0
2034,0x4A68c7a17a136dCab55F02c735Cf67AB135a0bC1,1,0,0,0,0,0,0,0,1,0,0,0
2035,0x49F63B254EA9043E57678C13E06Aef257fab45C1,1,0,0,0,0,0,0,0,1,0,0,0
2036,0x49aDd84818D204F7FF6dEb336785bF01A5687d22,1,0,0,0,0,0,0,0,1,0,0,0
2037,0x5720Ed1ec4182E6fA41D69DA5e8bD3a7EFA9B991,1,0,0,0,0,0,0,0,1,0,0,0
2038,0x1ccb144B700EC726d37Db38c617E154De6d9c0d0,1,0,0,0,0,0,0,0,1,0,0,0
2039,0x570573bf1ac116662DEA0A311053Dc6f1716A727,1,0,0,0,0,0,0,0,1,0,0,0
2040,0x56f2f61aa04298f6Fa48bfd59B198aa3Be8e4226,1,0,0,0,0,0,0,0,1,0,0,0
2041,0x569529703D3B971D954A7E16601E168608EeeeCC,1,0,0,0,0,0,0,0,1,0,0,0
2042,0x5582358DE7Cc812101313f5E13de500005a31dea,1,0,0,0,0,0,0,0,1,0,0,0
2043,0x5350E5826fc7Bf672436775049231cc66fdb2E78,1,0,0,0,0,0,0,0,1,0,0,0
2044,0x53144384f3425c985ca395fC4474819274252B54,1,0,0,0,0,0,0,0,1,0,0,0
2045,0x53083dfA4E70Fc24F665c3BAe0DAD68CB5E97F3D,1,0,0,0,0,0,0,0,1,0,0,0
2046,0x5273199C003dAD5f3b61995Aac7CE06F5Be9b09c,1,0,0,0,0,0,0,0,1,0,0,0
2047,0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,1,0,0,0,0,0,0,0,1,0,0,0
2048,0x51bC6e879f49C3eF4AD29dC0ABfd5d26c3e77886,1,0,0,0,0,0,0,0,1,0,0,0
2049,0x513003AdD0961ce9A666ECC0DcdBF9CBd2B31B64,1,0,0,0,0,0,0,0,1,0,0,0
2050,0x50D41fEe16049E99a2375d6028ADC03Df371566F,1,0,0,0,0,0,0,0,1,0,0,0
2051,0x50b1f3D353c92a02992c068a5794fF4A2E2eA535,1,0,0,0,0,0,0,0,1,0,0,0
2052,0x50aDA1219bBf611990156A31d128dcB07bf519c0,1,0,0,0,0,0,0,0,1,0,0,0
2053,0x5B4780b4fe5423aeedbDcE9Afa359774e3E44A9b,1,0,0,0,0,0,0,0,1,0,0,0
2054,0x5a9F752d64cf381E1Ca28B025ac5B4cb0f39efb8,1,0,0,0,0,0,0,0,1,0,0,0
2055,0x1aB7966a006D47AFe62c315CC467d192d5A107A3,1,0,0,0,0,0,0,0,1,0,0,0
2056,0x1A488a9C4282A05E6d7594E598fb879aA8013690,1,0,0,0,0,0,0,0,1,0,0,0
2057,0x19CD3605D3c490B8E6a1538aCcb45D2a506DDE7c,1,0,0,0,0,0,0,0,1,0,0,0
2058,0x19c957A2b53D56227B6232204beEc74B3d877f03,1,0,0,0,0,0,0,0,1,0,0,0
2059,0x1930b7F236d94E872A0b9DED104Ba092D85A3856,1,0,0,0,0,0,0,0,1,0,0,0
2060,0x192c4efB182e94536fa530062858DcEE97e8cb38,1,0,0,0,0,0,0,0,1,0,0,0
2061,0x18ED0c7ef91aDB5ccB744661E33440b21F76D711,1,0,0,0,0,0,0,0,1,0,0,0
2062,0x598945346525e8cDcF6A8d441eB2C88Bb36199B8,1,0,0,0,0,0,0,0,1,0,0,0
2063,0x5907B50e15A38Cb5543af8C5EbA4Bb60d44c002C,1,0,0,0,0,0,0,0,1,0,0,0
2064,0x58fE3699ea925Fd6353Bd5C14E2F76F296f30533,1,0,0,0,0,0,0,0,1,0,0,0
2065,0x58e9F074c41CD5C82d56c3012211F2c2512627e5,1,0,0,0,0,0,0,0,1,0,0,0
2066,0x588dc9174acbeafea0701e17688Ee58e489CFa65,1,0,0,0,0,0,0,0,1,0,0,0
2067,0x586A86138aBE98241Bb8542D5333AF70AF1B3f1d,1,0,0,0,0,0,0,0,1,0,0,0
2068,0x5863b6462120A50E8Cb5Ce5be35b34680C0D23f4,1,0,0,0,0,0,0,0,1,0,0,0
2069,0x6069fCaF745500B91EC0Def05774649c1Eab1CA4,1,0,0,0,0,0,0,0,1,0,0,0
2070,0x5ef3Ad75519BF76EF49Ff37b5D93311F3F03dE58,1,0,0,0,0,0,0,0,1,0,0,0
2071,0x5e4A83f5ea011213EF20E00853E63543BfA6BeeF,1,0,0,0,0,0,0,0,1,0,0,0
2072,0x182a04cB8c05F0CFcefa176a796006c353857103,1,0,0,0,0,0,0,0,1,0,0,0
2073,0x17F5c6446640c7ab4036DE1D8E1De34798cfc376,1,0,0,0,0,0,0,0,1,0,0,0
2074,0x17a7330dB952B29b69BA2DBc8ddf7e5049ad624f,1,0,0,0,0,0,0,0,1,0,0,0
2075,0x173fEc60BA710Ff089F18D809319a5Dbd1d62512,1,0,0,0,0,0,0,0,1,0,0,0
2076,0x16e0DcCEB5634bC75FFBd57f4C93246d2160429c,1,0,0,0,0,0,0,0,1,0,0,0
2077,0x164e644a4649026EA604f3bd0ae52631ef5544DD,1,0,0,0,0,0,0,0,1,0,0,0
2078,0x15376620Ae9261AbcEf4dA896B1e413B907d25FF,1,0,0,0,0,0,0,0,1,0,0,0
2079,0x5d9E22506393F4bF5e62f9AF547d1FC353298736,1,0,0,0,0,0,0,0,1,0,0,0
2080,0x5D8Dea20578EE652FbFA124f10532c0e7fEA287a,1,0,0,0,0,0,0,0,1,0,0,0
2081,0x5d490C4a0B5D12C317e24D5198becFA304F72929,1,0,0,0,0,0,0,0,1,0,0,0
2082,0x5ccA0ef639c167C169eb9aeAcC7EA01E57E8D365,1,0,0,0,0,0,0,0,1,0,0,0
2083,0x5c57fec3e02E5B64F8c3b47B39942ef682e51459,1,0,0,0,0,0,0,0,1,0,0,0
2084,0x5bB35886f7eC42C9873B2836D2DFf00Bb06FAd45,1,0,0,0,0,0,0,0,1,0,0,0
2085,0x660efB8D64fFfEd7be81D2C556633852BcCD6485,1,0,0,0,0,0,0,0,1,0,0,0
2086,0x65fB0ae3a14EC0f9f5c8d95A3bB5D1fd972cC8c2,1,0,0,0,0,0,0,0,1,0,0,0
2087,0x659fBc0Fc53EA0368793585d1e2C76d6eF48Bf4e,1,0,0,0,0,0,0,0,1,0,0,0
2088,0x13EF055F9eA6aeA23653C01a4924DECEb242cD3b,1,0,0,0,0,0,0,0,1,0,0,0
2089,0x13Ae9A8e8295fd62bc8863A7Fad1fbA82C6B45Bd,1,0,0,0,0,0,0,0,1,0,0,0
2090,0x1308b80b68A01f3304054dd204433c814FE049aD,1,0,0,0,0,0,0,0,1,0,0,0
2091,0x129b5B4a911315c136fBD758565131b24967de65,1,0,0,0,0,0,0,0,1,0,0,0
2092,0x656f296feF0f76f7c1e5f26b6d9AD5222229E93f,1,0,0,0,0,0,0,0,1,0,0,0
2093,0x64D2ED8Cfb02f592Cc4a7C7359E9c8C104d2a3B7,1,0,0,0,0,0,0,0,1,0,0,0
2094,0x63B29F9aaf57db71994A24F1D1962249443057Fd,1,0,0,0,0,0,0,0,1,0,0,0
2095,0x62CB3849ad53d473f4C00DE1a20D2C1bA252b48b,1,0,0,0,0,0,0,0,1,0,0,0
2096,0x62bfA19c57c3956DF06352942Ceb90a4B5c25dc5,1,0,0,0,0,0,0,0,1,0,0,0
2097,0x62548baE0ee0851a92a3933cAB5EcEcABe38D779,1,0,0,0,0,0,0,0,1,0,0,0
2098,0x60d620c18aaA9b12DBBFc6FF5597B9251B3f58c3,1,0,0,0,0,0,0,0,1,0,0,0
2099,0x60D230ab1dfa2c2aA2716782B967747d22CfFC1c,1,0,0,0,0,0,0,0,1,0,0,0
2100,0x60B31d50355420AA2bec0124F8215A1128b025D4,1,0,0,0,0,0,0,0,1,0,0,0
2101,0x67Ecdd37515E8E375b3Ae37C11a783EDBD2692fA,1,0,0,0,0,0,0,0,1,0,0,0
2102,0x119F8a224E41CBdd5961Ec8811dda02C1fFA34AB,1,0,0,0,0,0,0,0,1,0,0,0
2103,0x1162C4e0833E16CCd399b1a8756285e31686d127,1,0,0,0,0,0,0,0,1,0,0,0
2104,0x10afDa46f86AEB4ced94af7dd0b817f8D6C3E37B,1,0,0,0,0,0,0,0,1,0,0,0
2105,0x0f40915174ab51a59cf82502bda9D12Eca817202,1,0,0,0,0,0,0,0,1,0,0,0
2106,0x0EcE310D5C8dCC3cb36731823846238504110360,1,0,0,0,0,0,0,0,1,0,0,0
2107,0x0EC1360FCAAF0F12B902387d74102888ff3B70A5,1,0,0,0,0,0,0,0,1,0,0,0
2108,0x0e97862e0E9D7bFE430C90eFcEf0D6f0530Ef6C6,1,0,0,0,0,0,0,0,1,0,0,0
2109,0x0DC9A715CAc33B04a25331D8b50425209C1703f6,1,0,0,0,0,0,0,0,1,0,0,0
